Year,Tm,WAR,Salary,Position,W,L,DivWin,WCWin,LgWin,WSWin
2006,NYY,2.9,20428571.0,1B,97.0,65.0,Y,N,N,N
2006,NYY,5.6,20600000.0,SS,97.0,65.0,Y,N,N,N
2006,NYY,0.8,13000000.0,LF,97.0,65.0,Y,N,N,N
2006,NYY,-0.1,328600.0,C,97.0,65.0,Y,N,N,N
2006,NYY,-0.4,333150.0,1B,97.0,65.0,Y,N,N,N
2006,NYY,4.0,12000000.0,C,97.0,65.0,Y,N,N,N
2006,NYY,4.5,21680727.0,3B,97.0,65.0,Y,N,N,N
2006,NYY,0.4,10756171.0,RF,97.0,65.0,Y,N,N,N
2006,NYY,-0.4,1500000.0,RF,97.0,65.0,Y,N,N,N
2006,BAL,0.0,400000.0,C,70.0,92.0,N,N,N,N
2006,BAL,0.4,4200000.0,RF,70.0,92.0,N,N,N,N
2006,BAL,0.6,850000.0,1B,70.0,92.0,N,N,N,N
2006,BAL,4.2,4000000.0,C,70.0,92.0,N,N,N,N
2006,BAL,2.5,327000.0,RF,70.0,92.0,N,N,N,N
2006,BAL,0.4,2100000.0,1B,70.0,92.0,N,N,N,N
2006,BAL,2.2,4333334.0,3B,70.0,92.0,N,N,N,N
2006,BAL,-0.3,550000.0,CF,70.0,92.0,N,N,N,N
2006,BAL,4.2,2800000.0,CF,70.0,92.0,N,N,N,N
2006,BAL,3.3,3075000.0,2B,70.0,92.0,N,N,N,N
2006,BAL,4.5,11811415.0,SS,70.0,92.0,N,N,N,N
2006,MIL,1.6,850000.0,3B,75.0,87.0,N,N,N,N
2006,MIL,0.5,3200000.0,CF,75.0,87.0,N,N,N,N
2006,MIL,-0.7,329500.0,1B,75.0,87.0,N,N,N,N
2006,MIL,2.2,335000.0,CF,75.0,87.0,N,N,N,N
2006,MIL,5.8,418000.0,SS,75.0,87.0,N,N,N,N
2006,MIL,0.8,355000.0,SS,75.0,87.0,N,N,N,N
2006,MIL,-0.4,329500.0,RF,75.0,87.0,N,N,N,N
2006,MIL,1.1,7833333.0,RF,75.0,87.0,N,N,N,N
2006,MIL,1.1,6250000.0,3B,75.0,87.0,N,N,N,N
2006,MIL,0.9,3250000.0,C,75.0,87.0,N,N,N,N
2006,MIL,-0.5,700000.0,C,75.0,87.0,N,N,N,N
2006,MIL,0.8,1220000.0,2B,75.0,87.0,N,N,N,N
2006,BOS,0.3,1400000.0,SS,86.0,76.0,N,N,N,N
2006,BOS,0.3,2750000.0,CF,86.0,76.0,N,N,N,N
2006,BOS,1.2,2682592.0,SS,86.0,76.0,N,N,N,N
2006,BOS,0.5,3250000.0,2B,86.0,76.0,N,N,N,N
2006,BOS,3.3,9000000.0,3B,86.0,76.0,N,N,N,N
2006,BOS,1.1,7500000.0,RF,86.0,76.0,N,N,N,N
2006,BOS,5.8,6500000.0,1B,86.0,76.0,N,N,N,N
2006,BOS,0.6,1250000.0,RF,86.0,76.0,N,N,N,N
2006,BOS,4.5,18279238.0,LF,86.0,76.0,N,N,N,N
2006,BOS,-0.4,2000000.0,1B,86.0,76.0,N,N,N,N
2006,BOS,-0.1,335000.0,CF,86.0,76.0,N,N,N,N
2006,BOS,0.8,10000000.0,C,86.0,76.0,N,N,N,N
2006,BOS,2.7,354600.0,1B,86.0,76.0,N,N,N,N
2006,LAD,0.5,2910000.0,LF,88.0,74.0,N,Y,N,N
2006,LAD,4.0,11400000.0,RF,88.0,74.0,N,Y,N,N
2006,LAD,4.4,8715508.0,SS,88.0,74.0,N,Y,N,N
2006,LAD,2.5,6000000.0,1B,88.0,74.0,N,Y,N,N
2006,LAD,0.7,9400000.0,2B,88.0,74.0,N,Y,N,N
2006,LAD,0.8,3821236.0,CF,88.0,74.0,N,Y,N,N
2006,LAD,-0.5,600000.0,2B,88.0,74.0,N,Y,N,N
2006,LAD,0.0,4569443.0,3B,88.0,74.0,N,Y,N,N
2006,LAD,0.8,338000.0,CF,88.0,74.0,N,Y,N,N
2006,LAD,0.7,1000000.0,1B,88.0,74.0,N,Y,N,N
2006,ATL,1.9,330000.0,LF,79.0,83.0,N,N,N,N
2006,ATL,0.6,384500.0,RF,79.0,83.0,N,N,N,N
2006,ATL,0.7,3850000.0,2B,79.0,83.0,N,N,N,N
2006,ATL,5.6,13500000.0,CF,79.0,83.0,N,N,N,N
2006,ATL,3.6,12333333.0,3B,79.0,83.0,N,N,N,N
2006,ATL,-0.4,700000.0,1B,79.0,83.0,N,N,N,N
2006,ATL,1.0,345000.0,LF,79.0,83.0,N,N,N,N
2006,ATL,1.6,420000.0,1B,79.0,83.0,N,N,N,N
2006,ATL,4.3,333500.0,C,79.0,83.0,N,N,N,N
2006,ATL,0.1,340000.0,2B,79.0,83.0,N,N,N,N
2006,ATL,-0.8,850000.0,C,79.0,83.0,N,N,N,N
2006,ATL,4.2,9000000.0,SS,79.0,83.0,N,N,N,N
2006,DET,3.3,335000.0,CF,95.0,67.0,N,Y,Y,N
2006,DET,6.0,5000000.0,SS,95.0,67.0,N,Y,Y,N
2006,DET,1.3,385000.0,2B,95.0,67.0,N,Y,Y,N
2006,DET,5.0,3000000.0,3B,95.0,67.0,N,Y,Y,N
2006,DET,0.8,2800000.0,LF,95.0,67.0,N,Y,Y,N
2006,DET,1.9,16200000.0,RF,95.0,67.0,N,Y,Y,N
2006,DET,1.9,4600000.0,2B,95.0,67.0,N,Y,Y,N
2006,DET,3.1,10616410.0,C,95.0,67.0,N,Y,Y,N
2006,DET,0.0,375000.0,SS,95.0,67.0,N,Y,Y,N
2006,DET,1.3,365000.0,1B,95.0,67.0,N,Y,Y,N
2006,DET,1.1,342000.0,LF,95.0,67.0,N,Y,Y,N
2006,DET,1.0,750000.0,C,95.0,67.0,N,Y,Y,N
2006,DET,-0.2,8000000.0,1B,95.0,67.0,N,Y,Y,N
2007,NYY,2.4,15000000.0,RF,94.0,68.0,N,Y,N,N
2007,NYY,1.6,432400.0,CF,94.0,68.0,N,Y,N,N
2007,NYY,6.7,490800.0,2B,94.0,68.0,N,Y,N,N
2007,NYY,2.7,13000000.0,CF,94.0,68.0,N,Y,N,N
2007,NYY,0.9,23428571.0,1B,94.0,68.0,N,Y,N,N
2007,NYY,3.9,21600000.0,SS,94.0,68.0,N,Y,N,N
2007,NYY,4.1,13000000.0,LF,94.0,68.0,N,Y,N,N
2007,NYY,1.4,1500000.0,1B,94.0,68.0,N,Y,N,N
2007,NYY,-0.4,382150.0,C,94.0,68.0,N,Y,N,N
2007,NYY,5.4,12000000.0,C,94.0,68.0,N,Y,N,N
2007,NYY,9.4,22708525.0,3B,94.0,68.0,N,Y,N,N
2007,SFG,0.0,382000.0,C,71.0,91.0,N,N,N,N
2007,SFG,0.2,3500000.0,1B,71.0,91.0,N,N,N,N
2007,SFG,3.4,15533970.0,LF,71.0,91.0,N,N,N,N
2007,SFG,-1.1,7000000.0,2B,71.0,91.0,N,N,N,N
2007,SFG,2.3,5100000.0,3B,71.0,91.0,N,N,N,N
2007,SFG,-1.1,380500.0,2B,71.0,91.0,N,N,N,N
2007,SFG,0.4,1750000.0,1B,71.0,91.0,N,N,N,N
2007,SFG,1.1,4000000.0,C,71.0,91.0,N,N,N,N
2007,SFG,-0.3,390000.0,1B,71.0,91.0,N,N,N,N
2007,SFG,-1.0,5000000.0,CF,71.0,91.0,N,N,N,N
2007,SFG,0.7,5140084.0,SS,71.0,91.0,N,N,N,N
2007,SFG,2.7,4750000.0,RF,71.0,91.0,N,N,N,N
2007,NYM,2.3,7500000.0,LF,88.0,74.0,N,N,N,N
2007,NYM,5.4,13571429.0,CF,88.0,74.0,N,N,N,N
2007,NYM,0.8,850000.0,C,88.0,74.0,N,N,N,N
2007,NYM,0.6,1725000.0,LF,88.0,74.0,N,N,N,N
2007,NYM,0.2,14500000.0,1B,88.0,74.0,N,N,N,N
2007,NYM,1.5,850000.0,2B,88.0,74.0,N,N,N,N
2007,NYM,0.3,9500000.0,RF,88.0,74.0,N,N,N,N
2007,NYM,0.2,6250000.0,C,88.0,74.0,N,N,N,N
2007,NYM,0.9,383000.0,RF,88.0,74.0,N,N,N,N
2007,NYM,-0.4,575000.0,LF,88.0,74.0,N,N,N,N
2007,NYM,5.1,2875000.0,SS,88.0,74.0,N,N,N,N
2007,NYM,-0.1,3800000.0,2B,88.0,74.0,N,N,N,N
2007,NYM,8.3,1250000.0,3B,88.0,74.0,N,N,N,N
2007,FLA,2.3,380000.0,CF,71.0,91.0,N,N,N,N
2007,FLA,0.4,925000.0,1B,71.0,91.0,N,N,N,N
2007,FLA,-0.3,380000.0,RF,71.0,91.0,N,N,N,N
2007,FLA,3.2,7400000.0,3B,71.0,91.0,N,N,N,N
2007,FLA,-0.1,380000.0,CF,71.0,91.0,N,N,N,N
2007,FLA,2.4,380000.0,RF,71.0,91.0,N,N,N,N
2007,FLA,-0.7,380000.0,1B,71.0,91.0,N,N,N,N
2007,FLA,-0.6,2000000.0,C,71.0,91.0,N,N,N,N
2007,FLA,4.4,402000.0,SS,71.0,91.0,N,N,N,N
2007,FLA,2.8,380000.0,CF,71.0,91.0,N,N,N,N
2007,FLA,0.9,380000.0,C,71.0,91.0,N,N,N,N
2007,FLA,1.8,392000.0,2B,71.0,91.0,N,N,N,N
2007,FLA,1.7,380000.0,LF,71.0,91.0,N,N,N,N
2007,FLA,-0.1,390000.0,1B,71.0,91.0,N,N,N,N
2007,CHW,-0.5,390000.0,LF,72.0,90.0,N,N,N,N
2007,CHW,-1.5,1900000.0,3B,72.0,90.0,N,N,N,N
2007,CHW,0.4,4940000.0,3B,72.0,90.0,N,N,N,N
2007,CHW,-1.6,7500000.0,RF,72.0,90.0,N,N,N,N
2007,CHW,0.6,750000.0,CF,72.0,90.0,N,N,N,N
2007,CHW,-1.0,1750000.0,C,72.0,90.0,N,N,N,N
2007,CHW,2.0,12000000.0,1B,72.0,90.0,N,N,N,N
2007,CHW,-0.8,800000.0,3B,72.0,90.0,N,N,N,N
2007,CHW,1.3,5500000.0,C,72.0,90.0,N,N,N,N
2007,CHW,0.3,2900000.0,LF,72.0,90.0,N,N,N,N
2007,CHW,3.6,14833333.0,1B,72.0,90.0,N,N,N,N
2007,CHW,0.0,4150000.0,SS,72.0,90.0,N,N,N,N
2007,LAA,1.8,11600000.0,LF,94.0,68.0,Y,N,N,N
2007,LAA,-0.7,382500.0,2B,94.0,68.0,Y,N,N,N
2007,LAA,4.2,8500000.0,SS,94.0,68.0,Y,N,N,N
2007,LAA,3.4,3500000.0,3B,94.0,68.0,Y,N,N,N
2007,LAA,4.6,14500000.0,RF,94.0,68.0,Y,N,N,N
2007,LAA,1.6,440000.0,3B,94.0,68.0,Y,N,N,N
2007,LAA,2.5,395000.0,2B,94.0,68.0,Y,N,N,N
2007,LAA,3.8,382500.0,1B,94.0,68.0,Y,N,N,N
2007,LAA,1.1,6400000.0,CF,94.0,68.0,Y,N,N,N
2007,LAA,-0.1,382500.0,RF,94.0,68.0,Y,N,N,N
2007,LAA,1.1,395000.0,C,94.0,68.0,Y,N,N,N
2007,LAA,-0.4,800000.0,1B,94.0,68.0,Y,N,N,N
2007,LAA,-0.1,2025000.0,RF,94.0,68.0,Y,N,N,N
2007,LAA,0.7,382500.0,LF,94.0,68.0,Y,N,N,N
2007,COL,0.4,400000.0,3B,90.0,73.0,N,Y,Y,N
2007,COL,-1.0,400000.0,1B,90.0,73.0,N,Y,Y,N
2007,COL,0.2,1700000.0,2B,90.0,73.0,N,Y,Y,N
2007,COL,-1.2,1000000.0,CF,90.0,73.0,N,Y,Y,N
2007,COL,1.5,403000.0,RF,90.0,73.0,N,Y,Y,N
2007,COL,4.5,16600000.0,1B,90.0,73.0,N,Y,Y,N
2007,COL,6.0,4400000.0,LF,90.0,73.0,N,Y,Y,N
2007,COL,0.3,381000.0,C,90.0,73.0,N,Y,Y,N
2007,COL,-0.3,750000.0,3B,90.0,73.0,N,Y,Y,N
2007,COL,3.4,1500000.0,2B,90.0,73.0,N,Y,Y,N
2007,COL,1.2,402000.0,CF,90.0,73.0,N,Y,Y,N
2007,COL,0.9,1075000.0,C,90.0,73.0,N,Y,Y,N
2007,COL,6.8,381000.0,SS,90.0,73.0,N,Y,Y,N
2007,HOU,-0.3,4000000.0,C,73.0,89.0,N,N,N,N
2007,HOU,2.2,14500000.0,1B,73.0,89.0,N,N,N,N
2007,HOU,-2.1,5150000.0,2B,73.0,89.0,N,N,N,N
2007,HOU,-0.9,415000.0,2B,73.0,89.0,N,N,N,N
2007,HOU,1.1,2800000.0,SS,73.0,89.0,N,N,N,N
2007,HOU,1.9,2700000.0,3B,73.0,89.0,N,N,N,N
2007,HOU,2.4,11500000.0,LF,73.0,89.0,N,N,N,N
2007,HOU,0.7,2500000.0,SS,73.0,89.0,N,N,N,N
2007,HOU,-0.4,950000.0,RF,73.0,89.0,N,N,N,N
2007,HOU,0.0,385000.0,C,73.0,89.0,N,N,N,N
2007,HOU,1.4,382000.0,RF,73.0,89.0,N,N,N,N
2007,BAL,-0.5,900000.0,C,69.0,93.0,N,N,N,N
2007,BAL,0.2,380000.0,LF,69.0,93.0,N,N,N,N
2007,BAL,-1.1,5000000.0,LF,69.0,93.0,N,N,N,N
2007,BAL,1.5,6500000.0,C,69.0,93.0,N,N,N,N
2007,BAL,0.3,4000000.0,1B,69.0,93.0,N,N,N,N
2007,BAL,4.2,400000.0,RF,69.0,93.0,N,N,N,N
2007,BAL,1.3,2750000.0,1B,69.0,93.0,N,N,N,N
2007,BAL,2.1,7758503.0,3B,69.0,93.0,N,N,N,N
2007,BAL,1.7,4300000.0,CF,69.0,93.0,N,N,N,N
2007,BAL,-0.4,4500000.0,LF,69.0,93.0,N,N,N,N
2007,BAL,4.2,4200000.0,2B,69.0,93.0,N,N,N,N
2007,BAL,2.4,13811415.0,SS,69.0,93.0,N,N,N,N
2007,TBR,0.1,750000.0,CF,66.0,96.0,N,N,N,N
2007,TBR,4.0,4125000.0,LF,66.0,96.0,N,N,N,N
2007,TBR,-0.1,380000.0,CF,66.0,96.0,N,N,N,N
2007,TBR,0.5,407800.0,RF,66.0,96.0,N,N,N,N
2007,TBR,1.2,386100.0,SS,66.0,96.0,N,N,N,N
2007,TBR,2.2,1800000.0,3B,66.0,96.0,N,N,N,N
2007,TBR,0.3,399800.0,C,66.0,96.0,N,N,N,N
2007,TBR,-0.2,800000.0,RF,66.0,96.0,N,N,N,N
2007,TBR,0.1,625000.0,C,66.0,96.0,N,N,N,N
2007,TBR,7.2,800000.0,1B,66.0,96.0,N,N,N,N
2007,TBR,4.4,386900.0,CF,66.0,96.0,N,N,N,N
2007,TBR,0.9,1340000.0,RF,66.0,96.0,N,N,N,N
2007,TBR,-1.1,383400.0,SS,66.0,96.0,N,N,N,N
2007,PHI,-0.1,2500000.0,C,89.0,73.0,Y,N,N,N
2007,PHI,0.9,380000.0,LF,89.0,73.0,Y,N,N,N
2007,PHI,1.5,13250000.0,LF,89.0,73.0,Y,N,N,N
2007,PHI,0.3,385000.0,C,89.0,73.0,Y,N,N,N
2007,PHI,0.2,385000.0,3B,89.0,73.0,Y,N,N,N
2007,PHI,-0.8,2300000.0,3B,89.0,73.0,Y,N,N,N
2007,PHI,2.9,900000.0,1B,89.0,73.0,Y,N,N,N
2007,PHI,-0.8,1925000.0,3B,89.0,73.0,Y,N,N,N
2007,PHI,6.1,8000000.0,SS,89.0,73.0,Y,N,N,N
2007,PHI,5.1,4350000.0,CF,89.0,73.0,Y,N,N,N
2007,PHI,2.0,380000.0,C,89.0,73.0,Y,N,N,N
2007,PHI,7.8,4785714.0,2B,89.0,73.0,Y,N,N,N
2007,PHI,3.3,410000.0,RF,89.0,73.0,Y,N,N,N
2007,PHI,3.0,850000.0,RF,89.0,73.0,Y,N,N,N
2007,SDP,0.9,1050000.0,C,89.0,74.0,N,N,N,N
2007,SDP,0.7,900000.0,2B,89.0,74.0,N,N,N,N
2007,SDP,3.2,7000000.0,CF,89.0,74.0,N,N,N,N
2007,SDP,1.0,650000.0,LF,89.0,74.0,N,N,N,N
2007,SDP,1.5,9666667.0,RF,89.0,74.0,N,N,N,N
2007,SDP,0.0,3250000.0,2B,89.0,74.0,N,N,N,N
2007,SDP,2.5,500000.0,1B,89.0,74.0,N,N,N,N
2007,SDP,3.5,2250000.0,SS,89.0,74.0,N,N,N,N
2007,SDP,1.8,380800.0,3B,89.0,74.0,N,N,N,N
2007,SDP,-0.1,380300.0,RF,89.0,74.0,N,N,N,N
2007,SDP,-0.4,390000.0,LF,89.0,74.0,N,N,N,N
2007,CLE,-0.1,395800.0,2B,96.0,66.0,Y,N,N,N
2007,CLE,2.8,3750000.0,3B,96.0,66.0,Y,N,N,N
2007,CLE,-0.3,3750000.0,LF,96.0,66.0,Y,N,N,N
2007,CLE,1.4,383100.0,1B,96.0,66.0,Y,N,N,N
2007,CLE,2.1,381900.0,RF,96.0,66.0,Y,N,N,N
2007,CLE,2.9,4050000.0,1B,96.0,66.0,Y,N,N,N
2007,CLE,-0.2,383100.0,3B,96.0,66.0,Y,N,N,N
2007,CLE,4.3,3200000.0,C,96.0,66.0,Y,N,N,N
2007,CLE,0.1,2050000.0,LF,96.0,66.0,Y,N,N,N
2007,CLE,-1.2,3000000.0,RF,96.0,66.0,Y,N,N,N
2007,CLE,2.7,1000000.0,SS,96.0,66.0,Y,N,N,N
2007,CLE,-0.6,380100.0,2B,96.0,66.0,Y,N,N,N
2007,CLE,1.3,383400.0,C,96.0,66.0,Y,N,N,N
2007,CLE,5.5,916667.0,CF,96.0,66.0,Y,N,N,N
2007,MIN,4.6,405000.0,SS,79.0,83.0,N,N,N,N
2007,MIN,3.1,3575000.0,RF,79.0,83.0,N,N,N,N
2007,MIN,0.2,985000.0,LF,79.0,83.0,N,N,N,N
2007,MIN,-0.6,380000.0,C,79.0,83.0,N,N,N,N
2007,MIN,3.9,12000000.0,CF,79.0,83.0,N,N,N,N
2007,MIN,0.6,387500.0,LF,79.0,83.0,N,N,N,N
2007,MIN,3.9,3750000.0,C,79.0,83.0,N,N,N,N
2007,MIN,2.9,4500000.0,1B,79.0,83.0,N,N,N,N
2007,MIN,0.5,1800000.0,3B,79.0,83.0,N,N,N,N
2007,MIN,0.8,950000.0,C,79.0,83.0,N,N,N,N
2007,MIN,0.2,392000.0,3B,79.0,83.0,N,N,N,N
2007,MIN,0.8,400000.0,LF,79.0,83.0,N,N,N,N
2007,MIN,-0.4,2500000.0,LF,79.0,83.0,N,N,N,N
2007,PIT,-0.6,397500.0,3B,68.0,94.0,N,N,N,N
2007,PIT,-0.3,3500000.0,LF,68.0,94.0,N,N,N,N
2007,PIT,-1.2,1900000.0,3B,68.0,94.0,N,N,N,N
2007,PIT,0.0,537500.0,C,68.0,94.0,N,N,N,N
2007,PIT,1.9,390000.0,RF,68.0,94.0,N,N,N,N
2007,PIT,0.4,395000.0,CF,68.0,94.0,N,N,N,N
2007,PIT,-0.7,382000.0,RF,68.0,94.0,N,N,N,N
2007,PIT,-0.5,380000.0,SS,68.0,94.0,N,N,N,N
2007,PIT,1.5,3200000.0,1B,68.0,94.0,N,N,N,N
2007,PIT,1.2,392000.0,CF,68.0,94.0,N,N,N,N
2007,PIT,0.7,2150000.0,RF,68.0,94.0,N,N,N,N
2007,PIT,1.2,401000.0,C,68.0,94.0,N,N,N,N
2007,PIT,2.7,2750000.0,2B,68.0,94.0,N,N,N,N
2007,PIT,3.6,5400000.0,SS,68.0,94.0,N,N,N,N
2007,WAS,2.0,750000.0,2B,73.0,89.0,N,N,N,N
2007,WAS,3.3,395000.0,LF,73.0,89.0,N,N,N,N
2007,WAS,-1.4,850000.0,1B,73.0,89.0,N,N,N,N
2007,WAS,0.9,380000.0,C,73.0,89.0,N,N,N,N
2007,WAS,1.2,4200000.0,SS,73.0,89.0,N,N,N,N
2007,WAS,2.6,3500000.0,RF,73.0,89.0,N,N,N,N
2007,WAS,0.6,392500.0,CF,73.0,89.0,N,N,N,N
2007,WAS,-0.5,3900000.0,SS,73.0,89.0,N,N,N,N
2007,WAS,-0.1,3500000.0,C,73.0,89.0,N,N,N,N
2007,WAS,0.3,500000.0,1B,73.0,89.0,N,N,N,N
2007,SEA,3.8,12900000.0,3B,88.0,74.0,N,N,N,N
2007,SEA,2.0,727500.0,SS,88.0,74.0,N,N,N,N
2007,SEA,-0.2,875000.0,2B,88.0,74.0,N,N,N,N
2007,SEA,-0.5,3550000.0,1B,88.0,74.0,N,N,N,N
2007,SEA,0.4,380000.0,C,88.0,74.0,N,N,N,N
2007,SEA,3.5,5000000.0,RF,88.0,74.0,N,N,N,N
2007,SEA,1.7,5500000.0,LF,88.0,74.0,N,N,N,N
2007,SEA,1.6,5933333.0,C,88.0,74.0,N,N,N,N
2007,SEA,0.4,420000.0,2B,88.0,74.0,N,N,N,N
2007,SEA,-1.1,15500000.0,1B,88.0,74.0,N,N,N,N
2007,SEA,5.8,12500000.0,CF,88.0,74.0,N,N,N,N
2007,SEA,1.4,7500000.0,1B,88.0,74.0,N,N,N,N
2007,STL,-0.8,850000.0,C,78.0,84.0,N,N,N,N
2007,STL,1.4,400000.0,LF,78.0,84.0,N,N,N,N
2007,STL,0.8,4583333.0,SS,78.0,84.0,N,N,N,N
2007,STL,0.2,9562540.0,CF,78.0,84.0,N,N,N,N
2007,STL,0.1,5000000.0,RF,78.0,84.0,N,N,N,N
2007,STL,-1.4,2500000.0,2B,78.0,84.0,N,N,N,N
2007,STL,-0.1,1000000.0,2B,78.0,84.0,N,N,N,N
2007,STL,2.1,525000.0,C,78.0,84.0,N,N,N,N
2007,STL,8.7,12937813.0,1B,78.0,84.0,N,N,N,N
2007,STL,1.8,12311637.0,3B,78.0,84.0,N,N,N,N
2007,STL,0.7,382000.0,RF,78.0,84.0,N,N,N,N
2007,STL,-0.2,2100000.0,3B,78.0,84.0,N,N,N,N
2007,STL,-0.1,925000.0,CF,78.0,84.0,N,N,N,N
2007,STL,0.0,1000000.0,RF,78.0,84.0,N,N,N,N
2007,TEX,1.3,4800000.0,3B,75.0,87.0,N,N,N,N
2007,TEX,0.9,3500000.0,LF,75.0,87.0,N,N,N,N
2007,TEX,-0.4,382000.0,RF,75.0,87.0,N,N,N,N
2007,TEX,0.1,750000.0,CF,75.0,87.0,N,N,N,N
2007,TEX,4.1,390708.0,2B,75.0,87.0,N,N,N,N
2007,TEX,1.8,400322.0,C,75.0,87.0,N,N,N,N
2007,TEX,0.1,500000.0,RF,75.0,87.0,N,N,N,N
2007,TEX,-0.3,381000.0,C,75.0,87.0,N,N,N,N
2007,TEX,0.5,4350000.0,1B,75.0,87.0,N,N,N,N
2007,TEX,3.2,3575000.0,SS,75.0,87.0,N,N,N,N
2007,CHC,-0.5,1775000.0,C,85.0,77.0,Y,N,N,N
2007,CHC,0.1,400000.0,SS,85.0,77.0,Y,N,N,N
2007,CHC,2.2,2750000.0,2B,85.0,77.0,Y,N,N,N
2007,CHC,0.1,3000000.0,RF,85.0,77.0,Y,N,N,N
2007,CHC,0.4,5633333.0,CF,85.0,77.0,Y,N,N,N
2007,CHC,3.5,13250000.0,1B,85.0,77.0,Y,N,N,N
2007,CHC,0.9,415000.0,RF,85.0,77.0,Y,N,N,N
2007,CHC,5.3,9000000.0,3B,85.0,77.0,Y,N,N,N
2007,CHC,4.3,10000000.0,LF,85.0,77.0,Y,N,N,N
2007,CHC,1.7,390000.0,SS,85.0,77.0,Y,N,N,N
2007,CHC,0.6,1000000.0,1B,85.0,77.0,Y,N,N,N
2007,KCR,0.0,3450000.0,LF,69.0,93.0,N,N,N,N
2007,KCR,0.7,440000.0,C,69.0,93.0,N,N,N,N
2007,KCR,2.6,2000000.0,CF,69.0,93.0,N,N,N,N
2007,KCR,1.5,423000.0,2B,69.0,93.0,N,N,N,N
2007,KCR,1.0,625000.0,1B,69.0,93.0,N,N,N,N
2007,KCR,2.0,380000.0,3B,69.0,93.0,N,N,N,N
2007,KCR,3.2,4000000.0,2B,69.0,93.0,N,N,N,N
2007,KCR,-0.2,5200000.0,C,69.0,93.0,N,N,N,N
2007,KCR,1.8,380000.0,SS,69.0,93.0,N,N,N,N
2007,KCR,0.5,5000000.0,LF,69.0,93.0,N,N,N,N
2007,KCR,-0.3,392500.0,1B,69.0,93.0,N,N,N,N
2007,KCR,-0.1,11000000.0,1B,69.0,93.0,N,N,N,N
2007,KCR,2.3,416000.0,RF,69.0,93.0,N,N,N,N
2007,OAK,2.3,380000.0,RF,76.0,86.0,N,N,N,N
2007,OAK,2.1,9500000.0,3B,76.0,86.0,N,N,N,N
2007,OAK,0.4,2550000.0,SS,76.0,86.0,N,N,N,N
2007,OAK,4.8,3500000.0,2B,76.0,86.0,N,N,N,N
2007,OAK,1.8,390000.0,1B,76.0,86.0,N,N,N,N
2007,OAK,-0.2,8000000.0,CF,76.0,86.0,N,N,N,N
2007,OAK,1.2,1550000.0,SS,76.0,86.0,N,N,N,N
2007,OAK,1.4,1000000.0,LF,76.0,86.0,N,N,N,N
2007,OAK,4.4,400000.0,CF,76.0,86.0,N,N,N,N
2007,OAK,-0.2,450000.0,1B,76.0,86.0,N,N,N,N
2007,ARI,3.7,4575000.0,LF,90.0,72.0,Y,N,N,N
2007,ARI,-1.2,380000.0,3B,90.0,72.0,Y,N,N,N
2007,ARI,0.0,1034000.0,1B,90.0,72.0,Y,N,N,N
2007,ARI,0.0,1500000.0,SS,90.0,72.0,Y,N,N,N
2007,ARI,0.2,389500.0,C,90.0,72.0,Y,N,N,N
2007,ARI,4.3,3900000.0,2B,90.0,72.0,Y,N,N,N
2007,ARI,0.9,392000.0,1B,90.0,72.0,Y,N,N,N
2007,ARI,-0.6,380000.0,C,90.0,72.0,Y,N,N,N
2007,ARI,-0.8,381000.0,RF,90.0,72.0,Y,N,N,N
2007,ARI,1.8,400000.0,C,90.0,72.0,Y,N,N,N
2007,ARI,0.3,3000000.0,3B,90.0,72.0,Y,N,N,N
2007,ARI,0.7,380000.0,CF,90.0,72.0,Y,N,N,N
2007,DET,0.5,4000000.0,1B,88.0,74.0,N,N,N,N
2007,DET,7.6,410000.0,CF,88.0,74.0,N,N,N,N
2007,DET,3.1,5000000.0,SS,88.0,74.0,N,N,N,N
2007,DET,0.0,1300000.0,2B,88.0,74.0,N,N,N,N
2007,DET,2.2,4900000.0,3B,88.0,74.0,N,N,N,N
2007,DET,7.3,13200000.0,RF,88.0,74.0,N,N,N,N
2007,DET,-0.2,2500000.0,SS,88.0,74.0,N,N,N,N
2007,DET,6.1,4600000.0,2B,88.0,74.0,N,N,N,N
2007,DET,-0.2,380000.0,C,88.0,74.0,N,N,N,N
2007,DET,1.4,10567639.0,C,88.0,74.0,N,N,N,N
2007,DET,3.0,10916071.0,LF,88.0,74.0,N,N,N,N
2007,DET,0.8,432500.0,LF,88.0,74.0,N,N,N,N
2007,CIN,-1.0,925000.0,3B,72.0,90.0,N,N,N,N
2007,CIN,1.4,10500000.0,LF,72.0,90.0,N,N,N,N
2007,CIN,1.5,407500.0,3B,72.0,90.0,N,N,N,N
2007,CIN,-0.2,2325000.0,CF,72.0,90.0,N,N,N,N
2007,CIN,2.2,3500000.0,SS,72.0,90.0,N,N,N,N
2007,CIN,0.7,8446647.0,RF,72.0,90.0,N,N,N,N
2007,CIN,2.5,380000.0,CF,72.0,90.0,N,N,N,N
2007,CIN,0.9,1500000.0,1B,72.0,90.0,N,N,N,N
2007,CIN,1.6,382500.0,SS,72.0,90.0,N,N,N,N
2007,CIN,4.0,407500.0,2B,72.0,90.0,N,N,N,N
2007,CIN,-0.2,1600000.0,C,72.0,90.0,N,N,N,N
2007,CIN,-0.3,1250000.0,C,72.0,90.0,N,N,N,N
2007,BOS,0.6,2000000.0,2B,96.0,66.0,Y,N,Y,Y
